county,group,feature,non_null_count,positive_count,positive_rate,missing_rate,reliability_status
Başiskele,front,front_east,922,414,0.4490238611713666,0.0,ok
Başiskele,front,front_north,922,287,0.31127982646420826,0.0,ok
Başiskele,front,front_south,922,433,0.46963123644251625,0.0,ok
Başiskele,front,front_west,922,406,0.4403470715835141,0.0,ok
Başiskele,inside,in_air_conditioner,922,36,0.039045553145336226,0.0,ok
Başiskele,inside,in_builtin_kitchen,922,179,0.19414316702819956,0.0,ok
Başiskele,inside,in_dressing_room,922,50,0.05422993492407809,0.0,ok
Başiskele,inside,in_fiber,922,286,0.31019522776572667,0.0,ok
Başiskele,inside,in_glass_balcony,922,56,0.06073752711496746,0.0,ok
Başiskele,inside,in_heat_glass,922,406,0.4403470715835141,0.0,ok
Başiskele,inside,in_intercom,922,305,0.33080260303687636,0.0,ok
Başiskele,inside,in_laminate_floor,922,430,0.46637744034707157,0.0,ok
Başiskele,inside,in_pantry,922,56,0.06073752711496746,0.0,ok
Başiskele,inside,in_parent_bathroom,922,184,0.19956616052060738,0.0,ok
Başiskele,inside,in_pvc,922,310,0.3362255965292842,0.0,ok
Başiskele,inside,in_smart_home,922,26,0.028199566160520606,0.0,ok
Başiskele,inside,in_steel_door,922,518,0.561822125813449,0.0,ok
Başiskele,inside,in_terrace,922,116,0.12581344902386118,0.0,ok
Başiskele,nearby,near_city_center,922,390,0.4229934924078091,0.0,ok
Başiskele,nearby,near_hospital,922,540,0.5856832971800434,0.0,ok
Başiskele,nearby,near_lake_zero,922,6,0.006507592190889371,0.0,unreliable
Başiskele,nearby,near_mall,922,378,0.40997830802603036,0.0,ok
Başiskele,nearby,near_market,922,600,0.6507592190889371,0.0,ok
Başiskele,nearby,near_mosque,922,559,0.6062906724511931,0.0,ok
Başiskele,nearby,near_park,922,506,0.5488069414316703,0.0,ok
Başiskele,nearby,near_pharmacy,922,513,0.5563991323210412,0.0,ok
Başiskele,nearby,near_school,922,578,0.6268980477223427,0.0,ok
Başiskele,nearby,near_sea_zero,922,20,0.021691973969631236,0.0,ok
Başiskele,nearby,near_university,922,279,0.30260303687635576,0.0,ok
Başiskele,outside,out_camera,922,260,0.28199566160520606,0.0,ok
Başiskele,outside,out_children_playground,922,239,0.2592190889370933,0.0,ok
Başiskele,outside,out_closed_pool,922,41,0.044468546637744036,0.0,ok
Başiskele,outside,out_generator,922,22,0.02386117136659436,0.0,ok
Başiskele,outside,out_heat_insulation,922,473,0.5130151843817787,0.0,ok
Başiskele,outside,out_hydrofor,922,29,0.031453362255965296,0.0,ok
Başiskele,outside,out_open_pool,922,173,0.1876355748373102,0.0,ok
Başiskele,outside,out_pool,922,181,0.1963123644251627,0.0,ok
Başiskele,outside,out_sauna_hamam,922,68,0.0737527114967462,0.0,ok
Başiskele,outside,out_security,922,201,0.21800433839479394,0.0,ok
Başiskele,outside,out_sound_insulation,922,368,0.39913232104121477,0.0,ok
Başiskele,outside,out_sports_area,922,149,0.1616052060737527,0.0,ok
Başiskele,subtype,subtype_duplex,922,173,0.1876355748373102,0.0,unmapped_extra
Başiskele,subtype,subtype_garden_duplex,922,49,0.05314533622559653,0.0,unmapped_extra
Başiskele,subtype,subtype_middle_floor,922,372,0.403470715835141,0.0,unmapped_extra
Başiskele,subtype,subtype_reverse_duplex,922,9,0.009761388286334056,0.0,unmapped_extra+unreliable
Başiskele,subtype,subtype_roof_duplex,922,94,0.1019522776572668,0.0,unmapped_extra
Başiskele,subtype,subtype_top_floor,922,60,0.0650759219088937,0.0,unmapped_extra
Başiskele,subtype,subtype_triplex,922,0,0.0,0.0,unmapped_extra+unreliable
Başiskele,transport,transport_airport,922,17,0.01843817787418655,0.0,ok
Başiskele,transport,transport_bus_stop,922,527,0.571583514099783,0.0,ok
Başiskele,transport,transport_e5,922,220,0.2386117136659436,0.0,ok
Başiskele,transport,transport_main_road,922,473,0.5130151843817787,0.0,ok
Başiskele,transport,transport_metro,922,23,0.024945770065075923,0.0,ok
Başiskele,transport,transport_minibus,922,459,0.49783080260303686,0.0,ok
Başiskele,transport,transport_tem,922,53,0.057483731019522775,0.0,ok
Başiskele,transport,transport_train,922,19,0.020607375271149676,0.0,ok
Başiskele,transport,transport_tram,922,17,0.01843817787418655,0.0,ok
Başiskele,view,view_bosphorus,922,6,0.006507592190889371,0.0,unreliable
Başiskele,view,view_city,922,363,0.39370932754880694,0.0,ok
Başiskele,view,view_lake,922,2,0.0021691973969631237,0.0,unreliable
Başiskele,view,view_nature,922,393,0.4262472885032538,0.0,ok
Başiskele,view,view_park_green,922,430,0.46637744034707157,0.0,ok
Başiskele,view,view_pool,922,52,0.05639913232104121,0.0,ok
Başiskele,view,view_river,922,3,0.0032537960954446853,0.0,unreliable
Başiskele,view,view_sea,922,180,0.19522776572668113,0.0,ok
